id,rate
20080,0.0312
20081,0.0317
20082,0.0762
20083,0.0896
20084,0.2073
20085,0.0718
20086,0.2129
20087,0.1641
20088,0.1169
20089,0.1522
20090,0.1825
20091,
20092,0.2002
20093,0.1357
20094,0.1521
20095,0.156
20096,0.043
20097,0.0867
20098,0.0396
20099,0.0321
20100,0.0311
20101,0.1509
20102,0.1199
20103,0.0378
20104,0.2462
20105,0.0433
20106,0.0435
20107,0.1758
20108,0.1072
20109,
20110,0.2109
20111,0.1388
20112,0.0333
20113,0.1106
20114,0.1311
20115,0.0854
20116,0.0527
20117,0.1739
20118,0.0346
20119,0.0694
20120,0.1797
20121,0.2854
20122,0.1382
20123,0.2517
20124,0.0328
20125,
20126,0.0379
20127,0.1407
20128,0.0417
20129,0.0395
20130,
20131,0.1698
20132,0.1988
20133,0.0341
20134,0.0632
20135,0.2798
20136,0.1323
20137,0.0482
20138,0.0337
20139,0.048
20140,0.137
20141,0.2059
20142,0.0784
20143,0.0341
20144,0.0748
20145,0.2432
20146,0.2802
20147,0.0458
20148,0.0883
20149,
20150,0.0687
20151,0.2174
20152,0.0467
20153,0.0382
20154,0.1445
20155,0.2418
20156,0.032
20157,0.2717
20158,0.1453
20159,0.2273
20160,0.0489
20161,0.193
20162,0.0473
20163,0.0462
20164,0.1946
20165,0.0923
20166,0.0752
20167,0.0589
20168,0.0434
20169,0.0547
20170,0.0946
20171,0.0533
20172,0.2635
20173,0.0331
20174,0.2088
20175,0.0875
20176,0.0774
20177,0.2429
20178,0.0319
20179,0.064
20180,0.0394
20181,0.062
20182,0.0575
20183,0.2498
20184,0.1091
20185,0.1009
20186,0.1928
20187,0.0854
20188,0.2546
20189,0.1381
20190,0.2599
20191,
20192,0.2674
20193,0.2482
20194,
20195,0.1192
20196,0.273
20197,0.0555
20198,0.0882
20199,0.2177
20200,0.0675
20201,0.1822
20202,0.0516
20203,0.1608
20204,0.1131
20205,0.055
20206,0.0311
20207,0.0365
20208,0.1417
20209,0.0665
20210,0.04
20211,0.1412
20212,0.0894
20213,0.0372
20214,0.1768
20215,0.0423
20216,0.0421
20217,0.2577
20218,0.1537
20219,0.1628
20220,0.1428
20221,0.1393
20222,
20223,0.055
20224,0.2087
20225,0.1684
20226,0.0327
20227,0.1345
20228,0.0465
20229,0.1683
20230,0.1943
20231,0.1939
20232,0.0318
20233,0.0651
20234,0.0752
20235,0.1142
20236,0.0909
20237,
20238,0.0931
20239,0.1761
20240,0.1003
20241,0.1011
20242,0.1977
20243,
20244,0.1308
20245,0.0702
20246,0.0315
20247,0.1652
20248,0.0797
20249,0.2158
20250,0.0434
20251,0.2896
20252,0.1126
20253,0.2046
20254,0.1444
20255,0.0356
20256,0.0603
20257,0.0432
20258,0.048
20259,0.1514
20260,0.0326
20261,0.158
20262,0.1508
20263,0.1119
20264,0.2597
20265,0.1179
20266,0.2577
20267,0.1166
20268,0.2095
20269,0.0727
20270,0.0311
20271,0.2488
20272,0.1331
20273,0.0361
20274,0.0316
20275,0.1492
20276,0.0311
20277,0.0383
20278,0.1107
20279,0.083
20280,0.0493
20281,0.1008
20282,0.0598
20283,0.0326
20284,0.1598
20285,0.0681
20286,
20287,0.0465
20288,0.0609
20289,0.045
20290,0.1906
20291,0.0332
20292,0.1837
20293,0.2642
20294,0.0312
20295,0.0426
20296,0.0321
20297,0.0941
20298,0.0863
20299,0.2732
20300,0.035
20301,0.2772
20302,0.0618
20303,0.0738
20304,0.0986
20305,0.2734
20306,0.2614
20307,0.0882
20308,0.0515
20309,0.1068
20310,0.0368
20311,0.148
20312,0.164
20313,0.2588
20314,0.073
20315,0.0516
20316,0.0832
20317,0.2153
20318,0.0569
20319,0.035
20320,0.0723
20321,0.1073
20322,0.0889
20323,0.053
20324,
20325,0.1503
20326,0.2695
20327,0.0993
20328,0.0924
20329,0.2178
20330,0.0449
20331,0.1072
20332,0.099
20333,0.1705
20334,0.217
20335,
20336,0.0936
20337,0.189
20338,0.047
20339,0.0389
20340,0.0493
20341,0.1553
20342,0.2492
20343,0.0555
20344,0.0318
20345,0.1354
20346,0.0365
20347,0.1161
20348,0.271
20349,0.0941
20350,0.167
20351,0.0935
20352,0.0358
20353,0.2171
20354,0.2496
20355,0.0512
20356,0.172
20357,0.2258
20358,0.0812
20359,0.1643
20360,
20361,
20362,
20363,0.0321
20364,0.0411
20365,0.0691
20366,0.2623
20367,0.2095
20368,0.2503
20369,0.2591
20370,0.2451
20371,
20372,0.2617
20373,0.2579
20374,0.092
20375,0.1418
20376,0.0419
20377,0.0784
20378,
20379,0.1615
20380,0.0575
20381,0.0448
20382,0.0429
20383,0.0458
20384,0.0664
20385,0.063
20386,0.0824
20387,0.1405
20388,0.1963
20389,0.2728
20390,0.1566
20391,0.2115
20392,0.0336
20393,0.079
20394,0.0315
20395,0.0675
20396,0.049
20397,0.086
20398,0.2164
20399,0.1184
20400,0.0528
20401,0.1463
20402,0.037
20403,0.0555
20404,0.2194
20405,0.0899
20406,0.0938
20407,0.1031
20408,0.0563
20409,0.0992
20410,0.1047
20411,0.0312
20412,0.2055
20413,0.0311
20414,0.2837
20415,0.0384
20416,0.0402
20417,0.0326
20418,0.1351
20419,0.0436
20420,0.1404
20421,0.0394
20422,0.2216
20423,0.1402
20424,
20425,0.0517
20426,0.1069
20427,0.0516
20428,0.1866
20429,0.1409
20430,0.0464
20431,0.1961
20432,0.074
20433,0.195
20434,0.1939
20435,
20436,0.1126
20437,0.0606
20438,0.0706
20439,0.0717
20440,0.1972
20441,0.0503
20442,0.2224
20443,0.2219
20444,0.0539
20445,0.0644
20446,0.1354
20447,0.039
20448,0.13
20449,0.0557
20450,0.1527
20451,0.1929
20452,0.1821
20453,0.0889
20454,0.0468
20455,0.0953
20456,0.1523
20457,0.0931
20458,0.0946
20459,0.2674
20460,0.2427
20461,0.0925
20462,0.0368
20463,0.0639
20464,0.1581
20465,0.2858
20466,0.1164
20467,0.0312
20468,0.05
20469,0.0541
20470,0.0829
20471,0.2033
20472,0.0901
20473,0.2291
20474,0.0692
20475,0.0363
20476,0.1469
20477,0.24
20478,0.041
20479,0.0946
20480,0.1637
20481,0.1592
20482,0.262
20483,
20484,0.1608
20485,0.1766
20486,0.0451
20487,0.252
20488,0.0374
20489,0.1415
20490,0.1463
20491,0.0676
20492,0.0501
20493,0.0493
20494,0.1049
20495,0.0353
20496,0.2852
20497,0.0394
20498,0.042
20499,0.081
20500,0.1314
20501,0.2484
20502,
20503,0.0318
20504,0.0394
20505,
20506,0.1407
20507,0.0381
20508,0.0492
20509,0.0338
20510,0.1752
20511,0.0867
20512,0.173
20513,0.1153
20514,0.1593
20515,0.2263
20516,0.092
20517,0.0684
20518,0.0634
20519,0.1931
20520,0.043
20521,0.0358
20522,0.1763
20523,0.2019
20524,0.0893
20525,0.0476
20526,0.107
20527,0.0579
20528,
20529,0.1196
20530,0.2212
20531,0.0971
20532,0.1914
20533,0.0495
20534,0.246
20535,0.0318
20536,0.0335
20537,0.0444
20538,0.1422
20539,0.1179
20540,0.0411
20541,0.0312
20542,0.1636
20543,0.2855
20544,0.0318
20545,
20546,0.1048
20547,0.2067
20548,0.2015
20549,0.2129
20550,0.2525
20551,0.1539
20552,0.0722
20553,0.2161
20554,0.0401
20555,0.0489
20556,0.1394
20557,0.1955
20558,0.0316
20559,0.1748
20560,
20561,0.1187
20562,0.0539
20563,0.2605
20564,0.0416
20565,0.0453
20566,0.2195
20567,0.0311
20568,
20569,0.0844
20570,0.0668
20571,0.0312
20572,0.1084
20573,0.0318
20574,0.1147
20575,0.0363
20576,0.0839
20577,0.2862
20578,0.0905
20579,0.1056
20580,0.1188
20581,0.0369
20582,0.2765
20583,0.0657
20584,0.0799
20585,0.0786
20586,0.0391
20587,0.1605
20588,0.0412
20589,0.0347
20590,0.0573
20591,0.145
20592,0.055
20593,0.0384
20594,0.1838
20595,0.0992
20596,0.0554
20597,0.2586
20598,0.0805
20599,0.1072
20600,
20601,0.1963
20602,0.276
20603,0.242
20604,0.1783
20605,
20606,0.0968
20607,0.2124
20608,0.0404
20609,0.1827
20610,0.035
20611,0.0326
20612,0.1506
20613,0.0348
20614,0.2563
20615,0.0311
20616,0.0563
20617,0.1167
20618,0.0345
20619,0.1157
20620,0.1619
20621,0.088
20622,0.2734
20623,0.2069
20624,0.0376
20625,
20626,0.2879
20627,0.0482
20628,0.2859
20629,0.0914
20630,0.2201
20631,0.18
20632,0.0407
20633,0.1043
20634,0.1642
20635,0.1886
20636,0.0355
20637,0.1095
20638,0.0871
20639,
20640,0.0314
20641,0.2416
20642,0.1129
20643,0.1029
20644,0.0765
20645,
20646,
20647,0.0341
20648,0.1014
20649,
20650,0.0938
20651,0.132
20652,0.0474
20653,
20654,0.2062
20655,0.1986
20656,0.1906
20657,0.0317
20658,
20659,0.1079
20660,0.036
20661,0.0459
20662,0.0393
20663,0.0652
20664,0.0377
20665,0.0584
20666,0.0523
20667,0.0718
20668,0.1663
20669,0.06
20670,0.1982
20671,0.153
20672,0.0331
20673,0.0385
20674,
20675,0.0808
20676,
20677,0.0786
20678,0.1094
20679,0.0752
20680,0.0367
20681,0.2672
20682,0.1537
20683,
20684,0.0757
20685,0.0598
20686,0.0387
20687,0.117
20688,0.0557
20689,0.144
20690,0.0419
20691,0.0579
20692,0.1711
20693,0.1062
20694,0.0596
20695,0.0395
20696,
20697,0.0313
20698,0.1706
20699,
20700,0.0461
20701,0.1807
20702,0.1504
20703,0.0919
20704,0.05
20705,0.0922
20706,0.1117
20707,0.0324
20708,0.0542
20709,0.0694
20710,0.0715
20711,0.203
20712,0.2298
20713,0.0494
20714,0.0884
20715,0.1711
20716,0.1511
20717,0.2092
20718,0.0313
20719,0.0827
20720,0.0905
20721,0.0461
20722,0.1862
20723,0.2241
20724,0.0802
20725,0.1493
20726,0.0664
20727,
20728,0.1666
20729,
20730,0.197
20731,0.1048
20732,0.0412
20733,0.0333
20734,0.0617
20735,0.0565
20736,0.0572
20737,0.193
20738,0.0347
20739,0.0454
20740,0.0394
20741,0.1879
20742,0.0313
20743,0.0926
20744,0.0311
20745,0.1874
20746,0.1579
20747,0.0334
20748,0.1374
20749,0.2718
20750,0.1709
20751,0.1886
20752,0.1359
20753,0.0591
20754,0.1477
20755,0.043
20756,0.1507
20757,0.2711
20758,0.1679
20759,0.1477
20760,0.2023
20761,0.0611
20762,0.0472
20763,0.0435
20764,0.1727
20765,0.0332
20766,0.1178
20767,0.0684
20768,0.1132
20769,0.0375
20770,0.0922
20771,0.036
20772,0.217
20773,0.0475
20774,0.0736
20775,0.0478
20776,0.2477
20777,0.0319
20778,0.169
20779,0.1916
20780,
20781,
20782,0.1452
20783,0.155
20784,0.2283
20785,0.1312
20786,
20787,0.2189
20788,0.1053
20789,0.2425
20790,0.0314
20791,0.0315
20792,0.1886
20793,0.0311
20794,0.1682
20795,0.1773
20796,0.0494
20797,0.052
20798,0.1144
20799,0.0767
20800,0.2896
20801,0.241
20802,0.1683
20803,0.0985
20804,0.2062
20805,0.0958
20806,0.2509
20807,
20808,0.0702
20809,0.0427
20810,0.0408
20811,0.1564
20812,0.2179
20813,0.1045
20814,0.097
20815,0.1656
20816,0.1945
20817,0.271
20818,0.1923
20819,0.0457
20820,0.175
20821,0.1864
20822,0.0443
20823,0.0401
20824,0.0434
20825,0.0476
20826,
20827,0.0932
20828,0.1302
20829,0.0384
20830,0.0579
20831,0.0456
20832,0.2885
20833,0.0519
20834,0.0977
20835,0.1599
20836,0.193
20837,0.1462
20838,0.2149
20839,0.2769
20840,0.0365
20841,0.032
20842,0.0996
20843,0.1789
20844,0.2086
20845,0.2118
20846,
20847,0.0607
20848,0.1477
20849,0.096
20850,0.0615
20851,0.2015
20852,0.1345
20853,0.0772
20854,0.2094
20855,0.1019
20856,0.1047
20857,0.2056
20858,0.1752
20859,0.2152
20860,0.2192
20861,0.0409
20862,0.1879
20863,0.2867
20864,0.0641
20865,0.07
20866,0.1648
20867,
20868,0.2155
20869,0.0357
20870,0.1157
20871,0.1041
20872,0.209
20873,0.0771
20874,0.1553
20875,0.0546
20876,0.0336
20877,0.0371
20878,0.1153
20879,0.2198
20880,0.207
20881,0.0606
20882,0.0724
20883,0.1088
20884,0.1122
20885,
20886,0.1569
20887,0.0564
20888,0.1689
20889,0.2178
20890,0.087
20891,0.0398
20892,0.0617
20893,0.0806
20894,0.2467
20895,0.1497
20896,0.2242
20897,0.1063
20898,0.2654
20899,0.1797
20900,0.167
20901,0.1336
20902,0.035
20903,0.1549
20904,0.1048
20905,0.1391
20906,0.0878
20907,0.0434
20908,0.1114
20909,0.0651
20910,0.0739
20911,0.0964
20912,0.1411
20913,0.1513
20914,0.0372
20915,0.0584
20916,0.1029
20917,0.1368
20918,0.2768
20919,0.1867
20920,0.0499
20921,0.1516
20922,0.0964
20923,0.2035
20924,0.0421
20925,0.2007
20926,0.1328
20927,0.0311
20928,0.1854
20929,0.0457
20930,0.0418
20931,0.0501
20932,0.0505
20933,0.0691
20934,0.0817
20935,0.1567
20936,0.0989
20937,0.0551
20938,0.0669
20939,0.2468
20940,0.103
20941,0.0416
20942,
20943,0.0334
20944,0.0465
20945,0.0413
20946,0.0962
20947,0.0755
20948,0.0315
20949,0.2597
20950,0.0522
20951,0.1352
20952,0.0708
20953,0.0427
20954,0.1846
20955,0.0311
20956,0.1964
20957,0.0516
20958,
20959,0.2793
20960,0.0465
20961,0.0603
20962,0.0325
20963,0.1957
20964,0.1374
20965,0.0372
20966,0.1317
20967,0.187
20968,0.1136
20969,0.0573
20970,0.057
20971,0.1796
20972,0.0405
20973,0.049
20974,0.0466
20975,0.1179
20976,0.0406
20977,0.1981
20978,0.0321
20979,
20980,0.1697
20981,0.1596
20982,0.0395
20983,0.0345
20984,0.1903
20985,0.0318
20986,0.035
20987,0.0747
20988,0.0628
20989,0.2267
20990,0.1005
20991,0.1002
20992,0.1674
20993,0.2613
20994,0.0934
20995,0.0603
20996,0.106
20997,0.1577
20998,0.1361
20999,0.0428
21000,0.0893
21001,0.097
21002,0.0617
21003,0.1449
21004,0.2216
21005,0.0651
21006,0.2034
21007,0.2143
21008,0.2757
21009,0.1605
21010,0.2638
21011,0.0799
21012,0.1756
21013,
21014,0.0489
21015,0.0325
21016,0.0814
21017,0.268
21018,0.1636
21019,
21020,0.2558
21021,0.0406
21022,0.2696
21023,0.0427
21024,
21025,0.0425
21026,0.1899
21027,0.1814
21028,0.0486
21029,0.2132
21030,0.1965
21031,0.1097
21032,0.158
21033,
21034,0.0968
21035,0.0518
21036,0.0988
21037,0.1752
21038,
21039,0.1354
21040,0.0626
21041,0.0729
21042,0.0767
21043,0.0831
21044,0.0688
21045,0.1693
21046,0.0326
21047,0.1147
21048,0.1972
21049,0.1312
21050,0.0928
21051,0.0746
21052,0.065
21053,0.1982
21054,0.0404
21055,0.0358
21056,0.2036
21057,0.0312
21058,0.0752
21059,0.0364
21060,0.1094
21061,0.2297
21062,0.0695
21063,0.0547
21064,0.1528
21065,0.0311
21066,0.286
21067,
21068,0.1375
21069,0.2666
21070,0.1396
21071,0.0885
21072,0.1671
21073,0.152
21074,0.0781
21075,0.1319
21076,0.0917
21077,0.0348
21078,0.0948
21079,0.1687
21080,0.0435
21081,0.2622
21082,0.1981
21083,0.2787
21084,0.2486
21085,0.0958
21086,0.0313
21087,0.0616
21088,0.0417
21089,0.2411
21090,0.0907
21091,0.0922
21092,0.2416
21093,
21094,0.1797
21095,
21096,0.2207
21097,0.0568
21098,0.2008
21099,0.1716
21100,0.1785
21101,0.0411
21102,0.08
21103,0.0413
21104,0.1886
21105,0.0923
21106,0.0601
21107,0.0714
21108,0.1407
21109,0.1347
21110,0.1063
21111,
21112,0.0468
21113,0.2804
21114,0.2033
21115,0.0569
21116,0.2267
21117,0.1567
21118,
21119,0.1457
21120,0.2044
21121,
21122,0.2475
21123,0.0575
21124,0.0892
21125,0.104
21126,0.0519
21127,0.0802
21128,0.1407
21129,0.109
21130,0.0396
21131,0.1486
21132,0.0446
21133,
21134,0.045
21135,0.0389
21136,0.0929
21137,0.1628
21138,0.1426
21139,0.1993
21140,0.2895
21141,0.0517
21142,0.2015
21143,0.0634
21144,0.194
21145,0.1732
21146,0.0933
21147,0.2555
21148,0.1148
21149,0.1534
21150,0.0845
21151,0.0698
21152,0.0508
21153,0.0922
21154,0.2889
21155,0.1905
21156,0.1869
21157,0.0393
21158,
21159,0.0573
21160,0.066
21161,0.0367
21162,0.0555
21163,0.0616
21164,
21165,0.2842
21166,0.203
21167,0.2196
21168,0.1443
21169,0.1476
21170,0.0952
21171,
21172,0.1973
21173,0.2233
21174,0.0462
21175,
21176,0.1178
21177,0.1999
21178,0.2685
21179,0.0311
21180,0.2652
21181,0.1362
21182,0.0788
21183,0.1619
21184,0.0402
21185,0.0588
21186,0.0323
21187,0.2689
21188,0.0402
21189,0.1668
21190,0.0355
21191,0.2131
21192,0.1793
21193,0.0596
21194,0.2268
21195,0.0431
21196,0.0723
21197,0.032
21198,
21199,0.2539
21200,0.0424
21201,0.1729
21202,0.0412
21203,0.0887
21204,0.0491
21205,0.0374
21206,0.0634
21207,0.0659
21208,0.0423
21209,0.0758
21210,0.2845
21211,0.0494
21212,0.0611
21213,0.0546
21214,0.1997
21215,0.0678
21216,0.22
21217,0.1605
21218,0.1157
21219,0.0328
21220,0.0335
21221,0.0316
21222,0.0794
21223,0.2101
21224,0.1409
21225,0.1036
21226,0.0423
21227,0.246
21228,0.035
21229,0.0628
21230,0.0943
21231,0.0446
21232,0.0556
21233,
21234,0.1768
21235,
21236,0.0412
21237,0.1507
21238,0.039
21239,0.0313
21240,0.101
21241,0.0311
21242,
21243,0.1195
21244,0.1172
21245,0.0319
21246,0.0432
21247,0.0548
21248,0.1037
21249,0.0801
21250,0.137
21251,0.0335
21252,0.1492
21253,
21254,0.0311
21255,0.158
21256,0.2207
21257,0.1323
21258,0.0475
21259,0.2439
21260,0.0332
21261,0.074
21262,0.0374
21263,0.0419
21264,0.038
21265,
21266,0.2044
21267,0.139
21268,0.2501
21269,0.0482
21270,0.043
21271,0.0417
21272,0.0544
21273,0.1828
21274,0.0604
21275,0.0311
21276,0.0663
21277,0.0327
21278,0.256
21279,0.0966
21280,0.0429
21281,0.1765
21282,0.058
21283,0.0551
21284,0.2787
21285,0.2228
21286,
21287,0.0568
21288,0.1575
21289,0.0366
21290,0.1374
21291,0.0459
21292,0.0355
21293,0.0339
21294,0.2235
21295,0.0509
21296,0.0473
21297,0.0475
21298,0.1873
21299,0.2538
21300,0.1889
21301,0.0311
21302,0.1458
21303,0.0543
21304,0.2482
21305,0.2459
21306,0.0996
21307,0.2561
21308,0.1783
21309,0.2718
21310,0.1743
21311,0.0935
21312,0.132
21313,0.2045
21314,0.0651
21315,0.0579
21316,0.1131
21317,0.0536
21318,0.0321
21319,0.1721
21320,0.0312
21321,0.2457
21322,0.1397
21323,0.151
21324,0.0536
21325,
21326,0.0335
21327,0.0393
21328,0.0754
21329,0.0615
21330,0.1411
21331,0.0873
21332,0.1046
21333,0.0683
21334,0.272
21335,0.0325
21336,0.0652
21337,0.0316
21338,
21339,0.146
21340,0.0441
21341,0.1714
21342,0.2103
21343,0.0326
21344,0.0658
21345,0.075
21346,0.1645
21347,0.1897
21348,0.0691
21349,0.1006
21350,0.2413
21351,0.1647
21352,0.0535
21353,0.2127
21354,0.0491
21355,0.1808
21356,0.2888
21357,0.2185
21358,0.0358
21359,0.0311
21360,0.0327
21361,0.1514
21362,0.0417
21363,0.2144
21364,0.0391
21365,0.0461
21366,0.0487
21367,0.0729
21368,0.2605
21369,0.068
21370,0.0744
21371,0.0565
21372,
21373,0.1917
21374,0.0902
21375,0.0933
21376,0.1958
21377,0.1766
21378,0.0529
21379,0.0608
21380,0.0865
21381,0.0907
21382,0.1794
21383,0.2185
21384,0.1329
21385,
21386,0.1992
21387,0.0394
21388,0.0437
21389,0.1019
21390,0.1855
21391,0.2009
21392,0.2864
21393,0.2231
21394,0.09
21395,0.1922
21396,0.0428
21397,0.102
21398,0.0645
21399,0.1594
21400,0.0738
21401,0.0857
21402,0.0503
21403,0.25
21404,
21405,0.044
21406,0.1045
21407,0.2154
21408,0.1404
21409,0.1489
21410,0.0683
21411,0.2686
21412,0.0911
21413,0.201
21414,0.0647
21415,
21416,0.1642
21417,0.0454
21418,0.099
21419,0.2277
21420,0.071
21421,0.0957
21422,0.1713
21423,0.1912
21424,0.1988
21425,0.1043
21426,0.1057
21427,0.0999
21428,0.1395
21429,0.1702
21430,0.1466
21431,0.1837
21432,0.0483
21433,0.0489
21434,0.0951
21435,0.0366
21436,0.0546
21437,
21438,0.0387
21439,0.2701
21440,
21441,0.0719
21442,0.1058
21443,0.0473
21444,
21445,0.0997
21446,0.0347
21447,0.1727
21448,0.0483
21449,0.1086
21450,0.1732
21451,0.1315
21452,0.1102
21453,0.061
21454,0.1992
21455,0.1144
21456,
21457,0.0312
21458,0.0356
21459,
21460,0.0677
21461,0.0311
21462,0.2552
21463,0.1963
21464,0.1434
21465,0.0562
21466,0.068
21467,0.263
21468,0.1095
21469,0.109
21470,
21471,0.0432
21472,0.1654
21473,0.0364
21474,
21475,0.0879
21476,0.1958
21477,0.0682
21478,0.0889
21479,0.0388
21480,0.2847
21481,0.052
21482,0.106
21483,0.1664
21484,0.1835
21485,0.265
21486,0.2466
21487,0.075
21488,0.1082
21489,0.1373
21490,0.0927
21491,0.2857
21492,0.1539
21493,0.0355
21494,0.0331
21495,0.0388
21496,0.0754
21497,0.2831
21498,
21499,0.104
21500,0.0489
21501,0.1118
21502,
21503,0.1812
21504,0.0522
21505,0.1085
21506,0.1898
21507,0.0397
21508,0.0318
21509,0.1122
21510,0.2452
21511,0.0311
21512,0.1178
21513,0.0878
21514,
21515,0.0978
21516,0.0387
21517,0.1568
21518,0.2542
21519,0.1007
21520,0.0934
21521,
21522,0.067
21523,0.1497
21524,0.1395
21525,0.0398
21526,0.2073
21527,
21528,0.2715
21529,
21530,0.0356
21531,0.0316
21532,0.1721
21533,0.0311
21534,0.0425
21535,0.0313
21536,0.0342
21537,
21538,0.1857
21539,0.0413
21540,0.097
21541,0.0481
21542,0.1535
21543,0.1501
21544,0.0871
21545,0.1557
21546,0.0311
21547,0.0472
21548,0.0315
21549,
21550,0.1662
21551,0.1658
21552,0.2425
21553,0.0669
21554,0.0423
21555,0.2012
21556,0.1658
21557,0.0328
21558,0.0492
21559,0.1997
21560,0.0974
21561,0.2471
21562,0.2235
21563,0.1604
21564,0.2493
21565,0.2124
21566,0.0336
21567,0.1403
21568,0.2616
21569,0.0529
21570,0.2572
21571,0.2243
21572,0.0351
21573,0.0321
21574,0.0967
21575,0.0578
21576,0.049
21577,0.15
21578,
21579,0.1154
21580,0.07
21581,
21582,0.0817
21583,0.0531
21584,0.0354
21585,0.158
21586,0.183
21587,0.0339
21588,0.2193
21589,0.161
21590,0.0316
21591,0.04
21592,
21593,0.0638
21594,0.2782
21595,0.1184
21596,0.0861
21597,0.1757
21598,0.0345
21599,0.0312
21600,0.1419
21601,0.2016
21602,0.2661
21603,
21604,0.1917
21605,0.1947
21606,0.076
21607,0.0996
21608,0.2433
21609,0.2545
21610,0.2876
21611,0.186
21612,0.2253
21613,0.091
21614,0.1481
21615,0.1438
21616,0.0482
21617,0.0364
21618,0.2852
21619,0.1862
21620,0.1162
21621,0.2066
21622,0.2052
21623,0.0878
21624,0.034
21625,0.1175
21626,0.0332
21627,0.0997
21628,0.0529
21629,0.1691
21630,0.1629
21631,0.1553
21632,0.0428
21633,0.091
21634,0.2249
21635,0.1738
21636,0.1606
21637,0.0628
21638,0.0846
21639,
21640,0.1076
21641,0.144
21642,0.0762
21643,0.0477
21644,0.0779
21645,0.1838
21646,0.0311
21647,0.0325
21648,0.079
21649,0.2197
21650,
21651,0.1779
21652,0.1708
21653,0.2196
21654,0.2651
21655,0.163
21656,0.1654
21657,0.1854
21658,0.0599
21659,0.0455
21660,0.1491
21661,0.1692
21662,0.0348
21663,
21664,0.1496
21665,0.0686
21666,0.0431
21667,0.1037
21668,0.1959
21669,
21670,0.0591
21671,0.1013
21672,0.1942
21673,0.1055
21674,
21675,0.0684
21676,0.278
21677,
21678,0.1512
21679,0.0351
21680,0.1091
21681,0.0442
21682,0.2078
21683,0.1528
21684,0.0723
21685,0.2085
21686,0.1108
21687,0.1914
21688,0.0993
21689,0.2848
21690,0.1909
21691,0.0349
21692,0.1085
21693,0.2144
21694,
21695,0.2788
21696,0.1347
21697,0.1683
21698,0.0461
21699,0.1804
21700,0.0948
21701,0.2244
21702,0.0655
21703,0.2034
21704,0.0501
21705,0.0534
21706,0.1891
21707,0.2764
21708,
21709,0.112
21710,0.0638
21711,0.0311
21712,
21713,0.1558
21714,0.0536
21715,
21716,0.1944
21717,0.0503
21718,0.22
21719,0.1148
21720,0.108
21721,0.2148
21722,0.0716
21723,0.0331
21724,0.2737
21725,0.1459
21726,0.049
21727,0.1906
21728,0.0573
21729,0.035
21730,0.2074
21731,0.0429
21732,0.041
21733,0.0447
21734,0.2425
21735,0.1888
21736,0.0389
21737,0.1696
21738,0.0895
21739,
21740,0.191
21741,0.0526
21742,0.0607
21743,0.0904
21744,0.1378
21745,0.0328
21746,0.2725
21747,0.1035
21748,0.0419
21749,0.0656
21750,0.0892
21751,0.0539
21752,0.0411
21753,0.1601
21754,0.0771
21755,0.0796
21756,0.1319
21757,0.1044
21758,0.1302
21759,0.1492
21760,0.204
21761,0.2556
21762,0.0313
21763,0.2789
21764,0.13
21765,0.1745
21766,0.0559
21767,0.0369
21768,0.2039
21769,0.0547
21770,0.1432
21771,0.2103
21772,0.0704
21773,0.055
21774,0.2741
21775,0.1772
21776,0.1428
21777,0.2889
21778,0.0311
21779,0.2593
21780,0.0494
21781,
21782,0.043
21783,0.1031
21784,0.0354
21785,0.0544
21786,0.037
21787,0.0344
21788,0.0507
21789,0.1914
21790,0.0382
21791,
21792,0.0713
21793,0.1914
21794,0.1467
21795,0.0669
21796,0.037
21797,0.0794
21798,0.2696
21799,0.1326
21800,0.0659
21801,0.0706
21802,0.133
21803,0.0648
21804,0.1706
21805,0.172
21806,
21807,0.1555
21808,0.0352
21809,0.2108
21810,0.2234
21811,0.0393
21812,0.2032
21813,0.0965
21814,0.0485
21815,0.179
21816,0.0566
21817,
21818,0.2742
21819,0.2621
21820,
21821,0.0733
21822,0.0419
21823,0.0337
21824,0.0426
21825,0.0392
21826,0.149
21827,
21828,0.0368
21829,0.0636
21830,0.1532
21831,0.1763
21832,0.0955
21833,0.0669
21834,0.0561
21835,0.0454
21836,0.0614
21837,0.2745
21838,0.1044
21839,0.0487
21840,0.0415
21841,0.0435
21842,0.2022
21843,0.0332
21844,0.2189
21845,0.0843
21846,0.1316
21847,0.038
21848,0.0864
21849,0.0514
21850,0.0643
21851,0.1009
