id,rate
31364,0.19338774762132188
31365,0.045663676849567354
31366,0.045770675572977856
31367,0.162917889010406
31368,0.14872363743884712
31369,0.07070911527559438
31370,0.08556002015117849
31371,0.24350374781680342
31372,0.08262195775717404
31373,
31374,0.04257284816926864
31375,0.15223759327215114
31376,0.16449634999873664
31377,0.26903411510884084
31378,0.1778959348493731
31379,0.062308701749738744
31380,0.0662946033219983
31381,0.15629550811326554
31382,0.2532383490173483
31383,0.18492151369352822
31384,0.04871813414017194
31385,0.14398396799104937
31386,0.26805178355475
31387,0.2764246879753461
31388,0.16882417818207043
31389,0.1971633579822894
31390,
31391,0.22636609170357258
31392,0.23579180290497773
31393,0.15851364586378336
31394,0.12126068406185934
31395,0.18658062360286398
31396,0.14796825123346471
31397,0.05163571835485826
31398,0.059367067130325385
31399,0.17456694329495026
31400,0.14444341295478852
31401,0.06882109477673125
31402,0.054229207504298556
31403,0.06418072392621736
31404,
31405,0.11324615311466199
31406,0.10863321620953365
31407,0.08801694870457798
31408,0.09806539255895368
31409,0.07887546663519024
31410,0.21291875456517814
31411,0.04712042442131714
31412,0.16443379686186355
31413,0.10858743377465409
31414,0.2199536574527555
31415,0.042719674943299264
31416,0.11058354078181143
31417,0.19974875048077825
31418,0.08635766458554833
31419,0.1517821218355745
31420,0.05141401773166734
31421,0.05169484573194533
31422,0.04307740000475732
31423,0.15700203010029662
31424,0.14526644846821196
31425,0.04108300858512948
31426,
31427,0.16404489939621614
31428,0.04174033832737652
31429,0.18739490849579418
31430,0.23839939492939424
31431,0.22496472378777513
31432,0.26387407942005503
31433,0.27064868250982627
31434,0.11015810905204537
31435,0.043145469184346204
31436,0.14650154327442824
31437,0.19903478109131242
31438,0.12495380845557313
31439,0.1286169655094465
31440,0.0431771219947884
31441,0.07585389224012334
31442,0.1555377828634413
31443,0.04217418958084257
31444,0.18132843089954268
31445,0.19134863627404727
31446,0.09467149582732368
31447,0.06584983560524099
31448,0.04106631302040555
31449,0.1190148482913034
31450,
31451,0.11690134517510092
31452,0.20643057706595738
31453,0.04133831753337925
31454,0.04851653218523646
31455,0.10315441534369094
31456,0.048457729649890244
31457,0.0918630050525483
31458,0.10704717647774604
31459,0.04221288878340754
31460,0.05145748880751867
31461,0.0742885013509345
31462,
31463,0.14839535092194125
31464,0.2536965283580592
31465,0.10883476030592759
31466,0.09198550612888783
31467,0.19922740135252412
31468,0.07703658598737184
31469,
31470,0.11578842631668962
31471,0.16955775399293785
31472,0.2202556003685027
31473,0.08525229887432449
31474,0.06020824114818954
31475,0.07636274404325671
31476,0.25867145506368694
31477,0.06921692660970892
31478,0.18089717683400725
31479,0.04589323607628297
31480,0.10092190738624134
31481,
31482,0.06473539246142286
31483,0.17864632284688894
31484,0.04139708539327259
31485,0.23875175323909117
31486,0.08344697709105921
31487,0.041101653208097236
31488,0.25288776642629995
31489,0.25864921512526123
31490,0.1865194821716506
31491,0.08290819730617571
31492,0.22305651385222142
31493,0.043681770054493585
31494,0.04110269496314801
31495,0.07914282540346233
31496,0.07529545918878733
31497,0.08507578783768914
31498,0.2267195633061453
31499,0.05235158357859598
31500,0.1652977284180265
31501,0.06178218709895916
31502,0.16924414552942046
31503,0.18022314407592535
31504,0.07273362691655115
31505,0.0748027013950513
31506,0.06292562751196434
31507,0.18253973924666292
31508,0.08907493626376926
31509,0.2157281807304994
31510,0.057127159871714864
31511,0.07479743086648649
31512,0.08233735491199605
31513,0.21681560856918616
31514,0.2596649925119243
31515,0.07501994875781162
31516,
31517,0.1914882308163496
31518,0.06312124920553214
31519,
31520,0.2206159011640643
31521,0.2241848853076657
31522,0.04129251674170463
31523,
31524,0.06699970211471534
31525,0.05239649976285361
31526,0.043236857059974584
31527,0.15515818582468177
31528,
31529,0.05073776946489074
31530,0.21139576584938438
31531,0.04115823450060145
31532,0.04191809569640885
31533,0.14807653132961518
31534,0.08964512476448545
31535,0.051804908972521685
31536,0.07043978598717232
31537,0.23988517031564363
31538,0.09519685346812251
31539,0.2183090332050396
31540,0.041316442659598426
31541,
31542,0.06594659974189353
31543,0.055179783263984906
31544,0.18212165816097414
31545,0.11449218929364235
31546,0.08699452128387702
31547,0.041974358961324856
31548,
31549,0.07984778931817436
31550,0.07058548309362819
31551,0.04958850228730552
31552,0.14934846568632618
31553,0.045428129033233774
31554,0.04455384858660688
31555,0.07064126086134462
31556,0.1938649286898059
31557,
31558,0.0837927210150393
31559,0.1599334767114225
31560,0.0551912976620418
31561,0.07644266760122592
31562,0.0933804126880805
31563,0.2597367838600494
31564,0.19244361616094233
31565,0.2634656959706097
31566,
31567,0.0528503792803184
31568,0.051843720319560506
31569,0.11514357362693683
31570,0.04882282093010962
31571,0.18667511292533018
31572,0.08061241422675908
31573,0.23554819350446488
31574,0.04981896908053042
31575,0.1210867100698172
31576,0.21982550182505467
31577,0.04593266357334453
31578,0.1015816432464306
31579,0.1630123945905773
31580,0.04676452686391938
31581,0.2857204124899962
31582,0.06878916048590814
31583,0.09517698496215482
31584,0.14702511187371337
31585,0.26375590735478854
31586,0.2528228789495272
31587,
31588,0.08568915103339432
31589,0.0500418840253382
31590,0.05596009291736115
31591,0.05685293904661083
31592,0.10554337734339325
31593,0.21289071234154036
31594,0.2516868468794441
31595,0.2521126365885002
31596,0.21945800350668934
31597,0.07357339357698629
31598,0.04285009370252236
31599,0.04242179381627433
31600,0.24671370935604792
31601,0.047416424119572795
31602,0.25221528425525797
31603,0.07934744002648239
31604,0.08775153423585641
31605,
31606,0.1407563846274167
31607,0.17468870680788542
31608,0.16728548803997786
31609,0.18792562201594978
31610,0.064767171426219
31611,0.10417197947610056
31612,0.17301851611637648
31613,0.05420509600951001
31614,
31615,0.14445821219674523
31616,
31617,
31618,0.04434449360085994
31619,0.08881317762205954
31620,0.2248616615935041
31621,
31622,0.25511811568172327
31623,0.1748692845025886
31624,0.10960875417143964
31625,0.04575114882501957
31626,
31627,0.28592688926789706
31628,0.2369378722810525
31629,0.09705349929886029
31630,
31631,0.23239151460670665
31632,0.04264143925613919
31633,0.19562682169179368
31634,0.148899354616163
31635,0.17942245716288255
31636,0.19381013577805575
31637,0.18062754261556846
31638,
31639,0.23291168843342341
31640,0.11578236493302468
31641,0.12694402294849466
31642,0.07602314740054024
31643,0.2330101939969336
31644,0.18945901453580707
31645,0.2696555380250206
31646,0.07117772271364092
31647,0.11171377963725511
31648,0.2826513788292421
31649,0.1257469732635073
31650,0.09445172257188217
31651,0.07205923159223382
31652,0.14320435796805006
31653,0.2404222044157254
31654,0.20811017187245703
31655,0.2482533556766463
31656,0.11719265966308334
31657,0.2627790130360289
31658,0.263357063038839
31659,0.18659250403355118
31660,0.041836522378255254
31661,0.25665706014559153
31662,0.27291452619574297
31663,0.0885292894531165
31664,
31665,0.2659993561429173
31666,0.07837718108758546
31667,0.11754366419244905
31668,0.1675787818181833
31669,0.18673172862125123
31670,0.0654105019629351
31671,0.16723897485105405
31672,0.17306298843838344
31673,
31674,
31675,0.20212015093056643
31676,0.20615765754188667
31677,0.08290808027086465
31678,0.1918612262092827
31679,0.21512622334307877
31680,0.04673325276109269
31681,0.22396864794989604
31682,0.20631115716496085
31683,0.0749378336147827
31684,0.2597188611202392
31685,0.2802294381027859
31686,0.24112433474285025
31687,0.07577625703385343
31688,0.12114028455592922
31689,0.0537519334562496
31690,0.08572725320749174
31691,0.1723274374123144
31692,0.05022761783401189
31693,0.1482190482840859
31694,0.1698130689452138
31695,0.12682464747143085
31696,0.11462265664945266
31697,0.07415936934080106
31698,0.11152156922254552
31699,0.04917104199004761
31700,0.24338013904657282
31701,0.24393827930464826
31702,0.05537473031860381
31703,0.1131553566987947
31704,0.17913938294254567
31705,0.053345501850806526
31706,0.21300207564941012
31707,0.22268489231267777
31708,
31709,0.12039052220329749
31710,0.043908937225958275
31711,0.17732702428187552
31712,0.11062155870681517
31713,0.08983171845088239
31714,
31715,0.05972381744123968
31716,0.15023783074262279
31717,0.2669764805199192
31718,0.06690744250696633
31719,0.08466265418476276
31720,0.054063461750612184
31721,0.2143000217088885
31722,0.05020397440017542
31723,0.1428393487048317
31724,0.17947440539979934
31725,0.07804300033367549
31726,0.18168479840200527
31727,
31728,0.0969354900740298
31729,0.2429989933061982
31730,0.04131042740653607
31731,0.09828369568192973
31732,0.2569052091570364
31733,0.04293366386509752
31734,0.2778329928581559
31735,0.06441785748401085
31736,0.07285014555831582
31737,0.2703572450793132
31738,0.1031016246139963
31739,
31740,0.18871776317378874
31741,0.16674693027103052
31742,0.09908231712771379
31743,0.2586316915855424
31744,0.0737230867582383
31745,0.043819005345681825
31746,0.06354768893335389
31747,0.17837254682051618
31748,0.043410409458934485
31749,0.07044620475844647
31750,0.25721439324377227
31751,0.09642397556076997
31752,0.04249091286996891
31753,0.07221337128045974
31754,0.2787892728864899
31755,0.0718962288870576
31756,0.06355675057429133
31757,0.05981463068469818
31758,0.049792362643828435
31759,0.27401272654505965
31760,0.14794583944648856
31761,0.1421787223206621
31762,0.11569297620048369
31763,
31764,
31765,0.05667684281710845
31766,0.09947708260471153
31767,0.09072503902785689
31768,0.04197060042435887
31769,0.12567674011936025
31770,0.0889842488686988
31771,0.28468218585302096
31772,0.08231226501454808
31773,0.10806534239455243
31774,0.12424689911841644
31775,0.08786219437887227
31776,0.14580946927157512
31777,0.08828189758446213
31778,0.08545834016516066
31779,0.0747669375350753
31780,0.14997785973992944
31781,0.058584481595566965
31782,0.1182003084457616
31783,0.08692271097591606
31784,0.15055180771820284
31785,0.04536389437591715
31786,0.07251653732002503
31787,0.1551963108177437
31788,0.23530770908874268
31789,0.15572113676072463
31790,0.14425535347587892
31791,0.09997512782990581
31792,
31793,0.23213884124380219
31794,0.04167744892258799
31795,
31796,0.16170540915747703
31797,0.0650072579362419
31798,0.2378590645817842
31799,0.1155941443620854
31800,0.04343202066572509
31801,0.27681662236324256
31802,0.08918300721382166
31803,0.14209740106913474
31804,0.15177668868434988
31805,0.1854838356585882
31806,
31807,0.062409224034046334
31808,0.10500775497792772
31809,0.05451542070361698
31810,0.07001379612995196
31811,0.04133000925273542
31812,
31813,0.22235211897153068
31814,0.23316525166959354
31815,0.12902131595427319
31816,0.1128020267439557
31817,0.043997350001545275
31818,0.07965409520401699
31819,
31820,0.17888073033002844
31821,0.27083359096479104
31822,0.04239234578187346
31823,0.1515956415879158
31824,0.12538215033126424
31825,0.08163606673035212
31826,0.12934476249047394
31827,0.06390786847884673
31828,0.06571153035400146
31829,0.049773569830757605
31830,0.0829071602726492
31831,0.07084740403217116
31832,0.2178092245829194
31833,
31834,0.08997382513654574
31835,0.04505901129327827
31836,0.06070677969081271
31837,
31838,0.1976386556280221
31839,0.04141665787446438
31840,0.24701765216847174
31841,0.04648581270794145
31842,0.05990134678687174
31843,0.0676945664333272
31844,0.14336652277344128
31845,0.07119171766952623
31846,0.19849560269172165
31847,0.09027370204023528
31848,0.1837263493937203
31849,0.17519662746821732
31850,0.07412828939112806
31851,0.2520374628794046
31852,
31853,0.10422961680769331
31854,0.12688707821367637
31855,0.16853231809984268
31856,0.17234365013287894
31857,0.07892884883020732
31858,0.10094575685860246
31859,0.0651852498717441
31860,0.1703224643567247
31861,0.11642483211280347
31862,
31863,0.1621418777275153
31864,0.0522853233013201
31865,0.15146087091950017
31866,0.11663566375810552
31867,0.06315568887186636
31868,0.05287007716924157
31869,0.0597769242065807
31870,0.167628126831643
31871,0.2154250522941135
31872,
31873,0.217371655705132
31874,0.04105682056435885
31875,0.04951896490486943
31876,0.10110286298205295
31877,0.06914678583032263
31878,0.270639091068965
31879,0.08848887247290098
31880,0.04231683769707431
31881,0.1214329327567592
31882,
31883,0.22631075346083512
31884,0.09723648815151745
31885,0.18417089916684717
31886,0.1707838868622812
31887,0.04397254712155132
31888,0.06687977581169507
31889,0.21291489512422654
31890,0.06012305721763285
31891,0.04484517760506708
31892,
31893,0.04105691072910351
31894,0.06379361079677776
31895,
31896,0.0686955233691816
31897,0.14157933678915993
31898,0.09368349932767783
31899,0.27766614995506106
31900,0.10171558829219979
31901,0.2431916265344472
31902,0.1257295054861909
31903,
31904,0.07325407037432541
31905,0.15438297378533106
31906,0.14196024576220798
31907,0.04682070494911963
31908,0.04890136181936433
31909,0.16120263385454336
31910,0.06006393857112231
31911,0.12058121197917478
31912,0.2037653238565743
31913,0.05006443555890891
31914,0.04816911013508413
31915,0.06961175829534605
31916,0.04500260468961683
31917,
31918,0.2512934380871826
31919,0.06908426522428156
31920,0.04110044499469607
31921,0.045623060541489464
31922,0.10265633567058036
31923,0.05756027404894354
31924,
31925,0.05955392673521008
31926,0.19171992250288675
31927,0.11120128288700648
31928,0.1890089726173543
31929,0.053275931249798694
31930,
31931,0.2702531782005156
31932,0.20954719437090155
31933,0.09938563848067192
31934,0.06146196307834715
31935,0.12230717488204848
31936,0.05523736966115857
31937,0.043177294064170285
31938,0.1946092807207374
31939,
31940,0.15644105902466432
31941,0.09062406513867421
31942,0.11769455224681907
31943,0.16215760482845298
31944,0.059733220118046465
31945,0.1443242925024667
31946,0.1691916002394193
31947,0.1173190925763734
31948,0.1934613833774327
31949,0.09864918518370364
31950,0.24821276455425775
31951,0.12111399087968328
31952,0.0626264073570738
31953,
31954,0.18504242236752994
31955,0.12923571541491002
31956,0.2793001198310523
31957,0.10832135270503705
31958,0.1208908344155171
31959,0.042980069571043236
31960,0.08142229811786328
31961,0.14286483269700356
31962,0.1721015568767177
31963,0.06406886741732624
31964,0.05996618021367756
31965,
31966,0.23066380295408345
31967,0.16248583674205147
31968,0.17864842734555453
31969,0.04987324362919393
31970,0.06692467995916271
31971,0.10120651145892731
31972,0.05587908679311594
31973,0.08392609868343572
31974,0.08308483608051194
31975,0.046234421463663675
31976,0.10446747352469322
31977,0.06380044403829929
31978,0.2847499705591714
31979,0.10270698306927417
31980,0.10925774757777662
31981,0.2813735817297381
