id,rate
11277,0.14468729197561442
11278,0.039579944583513806
11279,0.22921795514808685
11280,0.12717851106666303
11281,0.031308946394759715
11282,0.03703219075070449
11283,0.31611403521610104
11284,0.04584426607887842
11285,0.127482614074701
11286,0.37006057608126364
11287,0.21705301061948934
11288,0.3483803616179072
11289,0.05086891259796455
11290,0.0406948248714811
11291,0.032626221654640866
11292,0.06980232056628245
11293,0.03463207842690724
11294,
11295,0.04452706473994704
11296,0.2021269314786854
11297,0.1468617061036177
11298,0.3407184294978363
11299,0.041959724878305085
11300,0.150164084873603
11301,
11302,0.04993614364724629
11303,0.031934401638795365
11304,
11305,0.14275408328236577
11306,
11307,0.057448771222332634
11308,0.06569342315546775
11309,0.2700800132137446
11310,0.09499818473613277
11311,0.032094545979237304
11312,0.25356182588036474
11313,0.03140712754109822
11314,0.03841199581177503
11315,0.03348573423343983
11316,
11317,0.039796871213366045
11318,0.09199490207717922
11319,
11320,0.3388819629399182
11321,0.03212996278588849
11322,0.33662605511478727
11323,0.3634040298587475
11324,0.05455917738995933
11325,0.29220333161833123
11326,0.09232034578658464
11327,0.038795871176035904
11328,0.1771016577080701
11329,0.18453236410871177
11330,0.035756197668062886
11331,0.19518591243516253
11332,0.06867844930215221
11333,0.10621741055560065
11334,0.039387958663092686
11335,0.14364642002424638
11336,0.17928759415035872
11337,0.17195568663480262
11338,0.07562258498471851
11339,0.08777507616609924
11340,0.11431102792218821
11341,0.03556601598392638
11342,0.07240141302959287
11343,0.12960670334442861
11344,0.22486242668343856
11345,0.1484054384423909
11346,0.25280678693887354
11347,
11348,0.14361708629589706
11349,0.18667768898694304
11350,0.14898085559985502
11351,
11352,0.04533062816854477
11353,0.15998317119998504
11354,0.17207626279496352
11355,0.062122876779254266
11356,0.3371774557122123
11357,0.17090371676840488
11358,0.36741727702467253
11359,0.33755939245500316
11360,0.30842842376314356
11361,0.07698441850093614
11362,0.03336397175907524
11363,0.14487564789445134
11364,0.26527199617969793
11365,0.23743573915914423
11366,
11367,0.03833910409323045
11368,0.3484089417669594
11369,0.19310697312911684
11370,0.0570516800297453
11371,0.3333555488321569
11372,0.1934250108917238
11373,0.06864023996733166
11374,0.2927587556739489
11375,0.1837370246509826
11376,0.1926924085834067
11377,0.08732920567327239
11378,0.046349274336027826
11379,0.054134637646583425
11380,0.15487581060404396
11381,0.21371129949956275
11382,0.03843579312034729
11383,0.22350122412476844
11384,0.24034341617724628
11385,0.038722063944667665
11386,0.19803831396495022
11387,0.34195637697986575
11388,0.25539482427882054
11389,0.03126557046325035
11390,0.3502717237839564
11391,0.039549468058145854
11392,0.2781117093493147
11393,0.2697113883596444
11394,0.21009584659192954
11395,0.2745038534008458
11396,0.2999153000333949
11397,0.14195231823806492
11398,0.0315713927090169
11399,0.23965360644429773
11400,0.043411261164358506
11401,0.07126727862988105
11402,0.2594372903365466
11403,0.10201861284309105
11404,0.031180359345082908
11405,0.23807907823720892
11406,0.3641779009583089
11407,0.12720398457261706
11408,0.031181235690749994
11409,0.21614544037242372
11410,0.08523603421135816
11411,
11412,0.09597577847355479
11413,0.03135049539747952
11414,0.037096027958508485
11415,0.12239840208078887
11416,0.07833682865663766
11417,0.16197591934942615
11418,0.2540740791167123
11419,0.24410433584480343
11420,0.17525979962484606
11421,0.06999563648643153
11422,0.05364233679528371
11423,0.05841401252728247
11424,0.03411586140961666
11425,0.11257991303782522
11426,
11427,0.3293212809564482
11428,0.1972285895402292
11429,0.2954613117444045
11430,0.21124781429739742
11431,0.040606532096631176
11432,0.07380900215516875
11433,
11434,0.16542617988657687
11435,0.12905601282449172
11436,0.10605514126017951
11437,0.0662525668720995
11438,0.31521831792661514
11439,0.09494802713771688
11440,0.180118157687876
11441,0.06709818010572693
11442,0.05277058878703997
11443,0.35234396734883605
11444,0.2968022392655922
11445,0.041442262664491414
11446,0.03694471121090996
11447,0.16422551318954212
11448,0.03669640530381517
11449,0.3444568545907161
11450,0.22487765087139508
11451,0.08007391761172403
11452,0.05842424951973524
11453,0.031222984899835816
11454,0.17354407836592373
11455,
11456,0.0456685065572507
11457,0.253152515658433
11458,0.3378332972075778
11459,0.21121357094491103
11460,0.052060900870018814
11461,0.370827309301461
11462,0.2617946687011785
11463,0.23946127418973648
11464,0.053159523393376026
11465,0.05206775805982852
11466,0.04602070788130341
11467,0.22426326255132836
11468,0.12565998241541335
11469,0.09589378375843002
11470,0.0940903735238477
11471,0.1749801706869878
11472,
11473,0.07630766420792703
11474,0.15885010859243348
11475,0.3648013538630896
11476,0.035017478718624845
11477,0.1005619615377722
11478,0.04011543932353054
11479,0.22469432058237387
11480,0.08376369847239182
11481,0.06051203959571422
11482,0.10326360693598108
11483,0.2308087176683001
11484,0.1479273175694895
11485,0.15418686756596023
11486,0.03997040647576243
11487,0.15346460654099783
11488,0.2207234583302653
11489,0.3671924435406697
11490,0.1658941259100106
11491,0.08245388968324467
11492,0.03670243727439619
11493,0.0915064690281526
11494,0.2650785232980487
11495,0.1287382774421063
11496,
11497,0.2603181726454844
11498,0.03300069158156667
11499,0.06905472163711122
11500,0.0650537266976305
11501,0.06179582736763037
11502,0.03943488900019011
11503,0.06269366912912676
11504,0.03118441627199544
11505,0.11104697423613105
11506,0.24760827672983693
11507,0.0426296673510821
11508,0.14888126107230032
11509,0.0892695033823959
11510,0.2069837648292663
11511,0.09201287708836929
11512,0.07907484647452427
11513,0.22781628063751636
11514,0.1982153952033611
11515,0.07775714329281654
11516,0.20676933746948253
11517,
11518,
11519,0.031239498979457974
11520,0.08382305497978568
11521,0.05410687254105896
11522,0.23982618570822717
11523,0.05701510457257611
11524,0.05893351893567783
11525,0.0318903986498677
11526,0.32125449478289386
11527,
11528,0.05241450250203818
11529,
11530,0.15212357924819148
11531,0.251037425229125
11532,0.27041195585676975
11533,0.04538640324773557
11534,0.2008936702278671
11535,0.09968308755696657
11536,0.05773229602871563
11537,0.06384562078329709
11538,0.037859252303612735
11539,0.10013585881338129
11540,0.06072087151397364
11541,0.042671746231636346
11542,0.055925659597309996
11543,0.03925747291597002
11544,0.048322995079394526
11545,0.048790753689983216
11546,0.03360549056920899
11547,0.32887083476156886
11548,0.058368964905132964
11549,0.11533224790102128
11550,0.27255484164295607
11551,0.3226923839731428
11552,0.31197760665066754
11553,0.15450267064450215
11554,0.06686169065105788
11555,0.12726757149416765
11556,0.03445238343643188
11557,0.07618126008578409
11558,0.2749433768828542
11559,0.118438893925886
11560,0.18732881558148512
11561,0.044206753904649045
11562,0.31569376553019657
11563,0.33607933416868424
11564,0.042183962680050674
11565,0.1034339796377648
11566,0.057871377403417204
11567,
11568,0.25593858178606776
11569,0.12819740744160402
11570,0.24659866190678179
11571,0.2261742253378566
11572,0.22502673287251895
11573,0.16611088302516588
11574,0.04688487915198518
11575,0.1119896982884956
11576,0.0854058556009285
11577,0.21945952127721627
11578,0.1273796845316438
11579,0.2795528330689801
11580,0.07586145758268457
11581,0.10655682595258312
11582,0.06921196721394776
11583,0.05502764043815482
11584,0.2798043231646056
11585,0.031193908226146913
11586,0.10816890139235437
11587,0.0954158586801009
11588,0.12172024700910446
11589,0.12991125044745727
11590,0.032869543532778336
11591,0.14738532135231533
11592,0.08267508901835305
11593,
11594,0.0802584453374969
11595,0.24792982566144856
11596,0.23427538945919593
11597,0.1188349958544011
11598,0.03129983313838423
11599,0.12514085430495805
11600,0.0666701384107151
11601,
11602,0.14332066745762626
11603,
11604,0.03239928464833645
11605,0.20900157214324264
11606,0.065151378055467
11607,0.04635318286316642
11608,0.16119090252663115
11609,0.12192389979023771
11610,0.2205226198951867
11611,0.04630159010654468
11612,0.04937448414802052
11613,0.08047930811079497
11614,0.1089591919766093
11615,0.09724489210154283
11616,0.06824842606595391
11617,
11618,0.19045878317991882
11619,0.04567223276620784
11620,0.141593466238701
11621,0.03469331296811077
11622,0.037196838721321186
11623,0.27852842720302284
11624,0.07795672118062753
11625,0.08159886988570156
11626,0.08375010486638025
11627,0.07754886319035662
11628,0.03436489760303109
11629,0.2526985772168798
11630,0.18719736215360291
11631,
11632,0.033089467826242766
11633,0.24166275661321895
11634,0.0336833448221959
11635,0.19081435627928447
11636,0.04428645426541054
11637,0.04391631375243166
11638,0.035721475024127994
11639,0.2629827078137241
11640,0.05649717375485483
11641,0.27471259927343894
11642,0.07367638175491405
11643,0.2122416255535637
11644,0.05176115273133111
11645,0.09823791708212089
11646,0.0695794123952137
11647,0.10772945751157349
11648,0.03484935820408103
11649,0.032684452963152075
11650,0.24431945272444183
11651,0.14124997346680546
11652,0.10970977429161932
11653,0.036413685066175594
11654,0.2393938938236169
11655,0.19179383579742298
11656,0.19550618039366605
11657,0.10462214388848079
11658,0.07139628344084473
11659,0.18852825885786587
11660,0.04358424703010927
11661,0.07904291894762344
11662,0.031180358806343293
11663,0.3294419299031139
11664,0.1304076425347749
11665,0.30058455608580725
11666,
11667,0.07456750537644126
11668,0.11144686438001426
11669,0.24297097392474437
11670,0.10535308422315245
11671,0.17438421127691223
11672,
11673,0.03433372401075873
11674,0.1274140164447748
11675,0.0365457058264739
11676,0.035753343530663194
11677,0.05820567429604882
11678,0.08422916861466413
11679,0.045151253240963016
11680,
11681,0.11785977007110979
11682,
11683,0.05495981681654906
11684,0.06746410854791024
11685,0.20629967766015211
11686,0.3427641009020282
11687,
11688,0.2271990036597693
11689,0.21869579893578237
11690,0.25440296448079247
11691,0.10149317923263859
11692,0.11468253109412284
11693,0.26027839903886474
11694,0.06334505689732818
11695,0.10675275138340609
11696,0.07056281332766998
11697,0.18034897183554444
11698,0.3034672874618799
11699,0.058229172736973686
11700,0.09770386259388206
11701,0.18721998752929656
11702,0.11378732883069599
11703,0.26686962843623857
11704,0.03632014933239713
11705,0.25732598663291906
11706,
11707,
11708,0.1543447040821223
11709,0.12473081610005525
11710,0.19991135012059266
11711,0.2457847630426324
11712,0.12559460494231894
11713,0.03868273443619094
11714,0.22146617560821816
11715,0.05632246778081405
11716,0.03855829010438128
11717,0.2073563554171285
11718,0.03446518674803238
11719,0.04280853204135627
11720,0.06478240322582149
11721,0.03212242323600575
11722,0.3300861786353744
11723,0.03852423625483397
11724,0.11743474454950058
11725,0.03545591566566432
11726,0.27150012586551553
11727,0.12903676593186075
11728,0.21479273079312483
11729,0.04197138380238786
11730,0.03833840173289893
11731,0.1827852882164712
11732,0.05916192092157195
11733,0.3061641956656482
11734,
11735,0.07199678213636232
11736,0.05881908996340847
11737,0.19622386927197616
11738,0.12650535233816998
11739,0.29825281616655624
11740,0.05563650363814107
11741,0.04323543179987721
11742,0.04270840910096936
11743,0.03462110287185977
11744,0.04744890691038464
11745,
11746,0.2705175587745453
11747,0.03437154499571791
11748,0.12067848773362627
11749,0.06972196016814165
11750,0.0775203640589678
11751,0.3165178772519773
11752,0.09289696062251712
11753,0.11562709597368052
11754,0.042058644944271736
11755,0.08498557860824654
11756,0.04196594262619191
11757,0.11258843174470244
11758,0.03149898203436016
11759,0.055950279178040505
11760,0.03210931846709689
11761,0.07566658064897304
11762,0.07723307555626718
11763,0.09029066499875713
11764,0.09035778806338879
11765,
11766,0.12940304727379
11767,0.04669573416492146
11768,0.031180358856843823
11769,0.03119275563636563
11770,0.03971689885518917
11771,0.2289553623559608
11772,0.11351862465661508
11773,0.03704233613164053
11774,0.18932108447850068
11775,0.22643384906030958
11776,0.29424535695902615
11777,0.05284639072534901
11778,0.031906066024880865
11779,0.15083663228882563
11780,0.038688304223485986
11781,
11782,
11783,0.25259713580657095
11784,0.10448797664478685
11785,0.3531678130108706
11786,0.07877801998946503
11787,0.07056462206107122
11788,0.03970988200210949
11789,0.03128811772664609
11790,0.03859039508383057
11791,0.22208677769578114
11792,0.08886723220943628
11793,0.06516171247228641
11794,0.20672847553947918
11795,0.2232242325296698
11796,0.1493507696399387
11797,0.033089862850352564
11798,0.04302430593221065
11799,0.207448214170585
11800,0.1867868035239465
11801,0.08921136712621834
11802,0.1844300701164168
11803,0.06087528261277397
11804,0.03686379077434041
11805,
11806,0.09074728257962497
11807,0.045065974164368194
11808,0.09949153296720946
11809,0.2116118642918192
11810,0.2184031241938563
11811,
11812,
11813,0.07974197201999401
11814,0.3686644255662851
11815,0.04243802812875558
11816,0.04310680522693042
11817,0.06868835661205591
11818,0.08059973981506799
11819,0.27606059208308154
11820,0.1920116920171161
11821,0.07053070707795427
11822,0.31982258413767295
11823,0.16238988305288143
11824,0.06214927038517648
11825,
11826,
11827,0.03628599340849743
11828,0.2366959500756343
11829,
11830,0.12591297267595183
11831,0.2501124557596712
11832,
11833,0.0535582833162148
11834,
11835,0.04005313777899572
11836,0.08777343881021818
11837,0.0875752378714461
11838,0.03705539367815901
11839,0.12959580161853268
11840,0.1235487176845718
11841,0.0486819400164997
11842,0.3380801680860574
11843,0.05402908803965899
11844,0.14279590679085846
11845,0.0345203542135851
11846,0.10370836152276765
11847,0.3190004335144891
11848,0.2948633509782745
11849,0.27610876751418884
11850,0.03191054410755989
11851,0.27505456916764537
11852,0.031627808464554055
11853,0.2630714402032182
11854,0.36518646826395434
11855,0.15544780567507102
11856,0.034786589331553014
11857,0.16256350774199227
11858,0.06951791111531504
11859,0.031759567896219365
11860,0.15395016117925303
11861,0.10262303817767096
11862,0.1008508592562408
11863,0.1624423503156242
11864,0.2369249037482657
11865,0.12166436097658223
11866,
11867,0.15877131407448775
11868,0.031226259308927765
11869,0.2402080725332683
11870,0.06527719782956388
11871,0.04462101185720084
11872,0.23365503267525706
11873,0.05996129049350192
11874,0.3310543835105236
11875,0.15402584931718705
11876,0.07098449118000169
11877,0.2115553079212251
11878,0.04740828533564487
11879,0.1483140675111847
11880,0.0598515576605812
11881,0.06107995092919276
11882,
11883,0.3183255026126319
11884,0.03218312097881032
11885,0.06283554298810146
11886,0.05998416764311992
11887,0.03218018929248349
11888,0.324780826786044
11889,0.146155891045155
11890,0.17204653333314002
