id,rate
109775,0.1225
109776,0.122
109777,0.0498
109778,0.0459
109779,0.0986
109780,0.0747
109781,0.077
109782,0.0503
109783,0.067
109784,0.0751
109785,0.1743
109786,0.1434
109787,0.1435
109788,0.1058
109789,0.2032
109790,0.2218
109791,0.0695
109792,0.1425
109793,0.3041
109794,0.0507
109795,0.0453
109796,0.1245
109797,0.0761
109798,0.3155
109799,0.0482
109800,0.0615
109801,0.0758
109802,0.0608
109803,0.0806
109804,0.0591
109805,0.1137
109806,0.0579
109807,0.0819
109808,0.176
109809,0.048
109810,
109811,0.079
109812,
109813,0.1902
109814,0.106
109815,0.0666
109816,0.0604
109817,0.0636
109818,0.4115
109819,0.2338
109820,0.1829
109821,0.1843
109822,0.0498
109823,0.1083
109824,0.1876
109825,0.2914
109826,0.049
109827,
109828,
109829,0.0461
109830,0.0695
109831,
109832,0.0638
109833,0.0702
109834,0.2034
109835,0.0593
109836,0.1972
109837,0.0705
109838,0.1053
109839,0.1911
109840,0.0531
109841,0.2254
109842,0.1193
109843,0.1199
109844,0.0489
109845,0.0527
109846,0.1326
109847,0.0492
109848,0.1359
109849,0.0778
109850,0.0539
109851,0.0837
109852,0.0752
109853,0.0956
109854,0.0468
109855,0.1799
109856,0.0579
109857,0.0728
109858,0.0498
109859,0.1005
109860,0.0681
109861,0.0487
109862,0.104
109863,0.1263
109864,0.0754
109865,0.1056
109866,0.0462
109867,0.0537
109868,0.1322
109869,0.136
109870,0.1218
109871,0.1849
109872,0.2037
109873,0.1034
109874,0.1036
109875,0.0556
109876,
109877,0.0516
109878,0.107
109879,0.2251
109880,0.0539
109881,0.0521
109882,0.0601
109883,0.073
109884,0.1959
109885,0.3248
109886,0.0993
109887,0.1085
109888,0.1916
109889,0.0602
109890,
109891,0.061
109892,0.0691
109893,0.1796
109894,0.0628
109895,0.4256
109896,0.05
109897,0.1303
109898,0.099
109899,0.0641
109900,0.1038
109901,0.0699
109902,0.0526
109903,0.1763
109904,
109905,
109906,0.0972
109907,0.1157
109908,0.1977
109909,0.1051
109910,
109911,0.182
109912,0.0825
109913,
109914,0.0551
109915,0.3454
109916,0.0579
109917,0.053
109918,0.0604
109919,0.1374
109920,0.0818
109921,0.071
109922,0.3147
109923,0.0721
109924,0.0839
109925,
109926,0.0518
109927,0.0492
109928,0.0737
109929,0.1132
109930,
109931,0.0564
109932,0.0803
109933,0.0589
109934,0.3154
109935,0.0829
109936,0.059
109937,0.1817
109938,0.122
109939,0.0601
109940,
109941,0.0679
109942,0.414
109943,
109944,0.0529
109945,0.1856
109946,
109947,0.0726
109948,
109949,0.0756
109950,0.433
109951,0.0621
109952,0.0624
109953,0.1411
109954,0.1175
109955,0.1104
109956,
109957,0.0529
109958,0.1045
109959,0.1973
109960,0.1111
109961,0.0975
109962,0.0475
109963,0.1271
109964,0.0564
109965,0.0687
109966,0.2276
109967,0.1766
109968,0.1845
109969,0.2232
109970,0.1331
109971,0.0448
109972,0.0673
109973,0.1009
109974,0.0833
109975,0.1117
109976,0.1077
109977,0.2989
109978,0.0648
109979,0.065
109980,0.073
109981,0.0741
109982,0.1275
109983,0.2205
109984,0.0584
109985,
109986,
109987,0.4245
109988,0.0514
109989,0.0551
109990,0.1427
109991,0.0565
109992,0.0548
109993,0.0575
109994,0.1357
109995,0.1137
109996,0.0711
109997,0.056
109998,0.0557
109999,0.1112
110000,0.0576
110001,0.1762
110002,0.0481
110003,0.1211
110004,0.3342
110005,
110006,0.0967
110007,0.1047
110008,0.0498
110009,0.0597
110010,0.0963
110011,0.1031
110012,
110013,0.0683
110014,0.0461
110015,0.1869
110016,0.0655
110017,0.1958
110018,0.0648
110019,0.2296
110020,0.1017
110021,0.1061
110022,0.0736
110023,0.0573
110024,
110025,0.0727
110026,0.048
110027,0.1243
110028,0.4173
110029,0.175
110030,0.2122
110031,0.0827
110032,0.0565
110033,0.2071
110034,0.1176
110035,0.1418
110036,0.0753
110037,
110038,0.0777
110039,0.0838
110040,0.135
110041,0.1119
110042,0.1211
110043,0.0515
110044,0.0839
110045,0.0625
110046,0.1056
110047,0.0613
110048,0.0508
110049,0.0606
110050,0.0486
110051,0.2104
110052,0.0687
110053,0.1339
110054,0.0955
110055,0.0845
110056,0.0561
110057,0.0491
110058,0.1206
110059,0.4038
110060,0.0783
110061,0.0595
110062,0.1998
110063,0.047
110064,0.0755
110065,0.1749
110066,0.047
110067,0.1764
110068,0.0603
110069,0.2104
110070,0.0626
110071,0.2324
110072,
110073,0.0728
110074,0.0516
110075,
110076,0.0609
110077,0.0556
110078,0.0769
110079,0.0493
110080,0.0483
110081,0.1381
110082,0.0497
110083,0.1835
110084,0.0483
110085,
110086,0.1051
110087,0.0653
110088,0.052
110089,0.0693
110090,0.1101
110091,0.0637
110092,0.0755
110093,0.0588
110094,0.046
110095,0.1181
110096,0.0539
110097,0.0514
110098,0.0455
110099,0.1291
110100,0.0714
110101,0.1406
110102,0.0454
110103,0.3088
110104,0.215
110105,0.1827
110106,0.1431
110107,0.1046
110108,0.0709
110109,
110110,0.0467
110111,0.2374
110112,0.121
110113,0.0498
110114,0.0685
110115,0.0592
110116,0.0452
110117,0.0589
110118,0.0472
110119,0.0644
110120,0.0567
110121,0.062
110122,0.0839
110123,0.0478
110124,0.1098
110125,0.0759
110126,0.0586
110127,0.0454
110128,0.0717
110129,0.201
110130,0.0521
110131,0.0547
110132,0.0835
110133,0.0828
110134,0.0821
110135,0.1147
110136,0.0763
110137,0.0554
110138,0.1285
110139,0.1996
110140,0.1409
110141,
110142,0.2073
110143,0.1033
110144,0.1248
110145,0.0484
110146,0.1774
110147,0.2083
110148,0.1808
110149,0.1077
110150,0.1029
110151,0.0626
110152,0.1808
110153,0.1006
110154,0.2094
110155,0.0465
110156,0.0737
110157,0.0473
110158,0.0573
110159,0.0589
110160,0.0784
110161,
110162,0.0465
110163,0.0634
110164,0.0815
110165,0.0653
110166,0.1418
110167,0.0664
110168,0.0715
110169,0.1396
110170,0.1348
110171,
110172,0.0612
110173,0.1869
110174,0.0514
110175,0.055
110176,0.0682
110177,0.0552
110178,
110179,0.1014
110180,0.0574
110181,0.0521
110182,0.1394
110183,0.0767
110184,0.1801
110185,0.106
110186,0.0684
110187,0.2069
110188,0.0487
110189,0.1384
110190,0.1314
110191,0.1417
110192,
110193,0.056
110194,0.0815
110195,0.0543
110196,0.0545
110197,0.0494
110198,0.1128
110199,0.0506
110200,0.1035
110201,0.0489
110202,0.0747
110203,
110204,0.0978
110205,0.0491
110206,0.0977
110207,0.1789
110208,0.2219
110209,0.0643
110210,0.1277
110211,0.049
110212,0.0839
110213,0.048
110214,0.0602
110215,0.1978
110216,0.1427
110217,0.0518
110218,0.1361
110219,0.0764
110220,0.1766
110221,
110222,0.0462
110223,0.1067
110224,0.0576
110225,0.0559
110226,0.064
110227,0.1803
110228,0.0566
110229,0.1748
110230,0.0755
110231,0.0576
110232,0.0474
110233,0.2064
110234,0.0568
110235,0.0612
110236,0.1909
110237,0.1015
110238,0.1021
110239,0.0732
110240,0.0548
110241,0.1014
110242,0.0523
110243,
110244,0.0735
110245,0.2356
110246,0.0653
110247,0.0971
110248,
110249,
110250,0.1153
110251,0.0637
110252,
110253,0.1059
110254,0.0624
110255,0.0448
110256,0.1747
110257,
110258,0.1337
110259,0.238
110260,0.0486
110261,0.2374
110262,0.1076
110263,0.0502
110264,0.3284
110265,0.0505
110266,0.0638
110267,0.3074
110268,0.0448
110269,0.1356
110270,0.054
110271,0.0449
110272,0.2328
110273,
110274,0.2056
110275,0.0719
110276,0.3015
110277,
110278,
110279,0.0495
110280,0.0541
110281,0.1201
110282,0.0588
110283,0.0601
110284,
110285,0.0784
110286,0.1415
110287,0.2194
110288,
110289,0.143
110290,0.0554
110291,0.1903
110292,0.0813
110293,0.0552
110294,
110295,0.1235
110296,0.0618
110297,0.1792
110298,0.0512
110299,0.096
110300,0.0539
110301,0.061
110302,0.0524
110303,0.0504
110304,0.143
110305,0.0801
110306,0.0846
110307,0.1299
110308,0.3166
110309,0.0485
110310,0.051
110311,0.1249
110312,0.0972
110313,0.1074
110314,0.1792
110315,0.0812
110316,0.0743
110317,0.1103
110318,0.0572
110319,0.0482
110320,0.1243
110321,0.2163
110322,0.0652
110323,0.0999
110324,0.0587
110325,0.1336
110326,0.0477
110327,0.1877
110328,0.107
110329,0.0708
110330,0.1768
110331,0.0744
110332,0.1053
110333,0.0748
110334,0.2156
110335,0.0547
110336,0.0536
110337,0.1381
110338,0.103
110339,0.137
110340,0.1011
110341,0.0523
110342,0.0448
110343,0.1901
110344,0.0675
110345,0.4202
110346,0.2076
110347,0.0739
110348,0.1052
110349,0.0798
110350,0.1305
110351,0.177
110352,0.082
110353,0.0606
110354,0.0848
110355,0.0532
110356,0.0674
110357,0.0544
110358,
110359,0.1034
110360,0.3178
110361,0.1431
110362,0.1153
110363,0.0535
110364,0.1107
110365,0.0789
110366,0.1028
110367,0.1227
110368,0.0531
110369,0.2151
110370,0.0645
110371,0.0757
110372,0.0469
110373,
110374,0.0618
110375,
110376,0.0758
110377,0.0515
110378,0.4062
110379,0.0988
110380,0.2302
110381,
110382,0.1364
110383,0.1014
110384,0.3091
110385,0.0514
110386,0.1965
110387,0.0575
110388,0.0759
110389,
110390,0.076
110391,0.4235
110392,0.1004
110393,0.1161
110394,0.0645
110395,0.0565
110396,
110397,0.1033
110398,0.0552
110399,0.0686
110400,0.0462
110401,0.045
110402,
110403,0.4141
110404,0.0558
110405,0.0592
110406,0.0449
110407,0.099
110408,0.051
110409,0.0564
110410,0.1869
110411,0.2936
110412,0.133
110413,0.0698
110414,0.049
110415,0.1376
110416,0.1906
110417,0.045
110418,0.0462
110419,0.0499
110420,0.1036
110421,0.1056
110422,0.1097
110423,0.0493
110424,0.0719
110425,0.2112
110426,0.2389
110427,0.4391
110428,0.0572
110429,0.1268
110430,
110431,0.0752
110432,
110433,0.1286
110434,0.1099
110435,
110436,0.1757
110437,0.1208
110438,0.0564
110439,0.2327
110440,0.05
110441,0.1305
110442,
110443,
110444,0.0455
110445,0.074
110446,0.1908
110447,0.057
110448,0.0743
110449,0.0485
110450,0.0684
110451,0.05
110452,0.054
110453,0.1412
110454,
110455,0.1817
110456,0.1024
110457,0.0482
110458,0.103
110459,0.0985
110460,0.0541
110461,
110462,0.0955
110463,0.0519
110464,0.0493
110465,0.0749
110466,0.1369
110467,0.0543
110468,0.1171
110469,0.0953
110470,0.0583
110471,0.0602
110472,0.1252
110473,0.2016
110474,0.1906
110475,0.0592
110476,0.1074
110477,0.1082
110478,0.2154
110479,0.1884
110480,0.0512
110481,0.1423
110482,0.0523
110483,0.0583
110484,0.1034
110485,0.1092
110486,0.0583
110487,0.0525
110488,0.1075
110489,0.0613
110490,0.0504
110491,0.0534
110492,0.0449
110493,0.0675
110494,0.1404
110495,
110496,0.1148
110497,0.1737
110498,0.2327
110499,
110500,0.1165
110501,0.048
110502,0.0623
110503,0.0478
110504,0.1336
110505,0.0699
110506,0.1389
110507,0.0579
110508,0.0521
110509,0.3249
110510,0.1176
110511,0.0775
110512,0.1432
110513,0.05
110514,0.1884
110515,0.0994
110516,0.0495
110517,0.1117
110518,0.333
110519,0.1162
110520,0.0781
110521,0.122
110522,0.0719
110523,0.0511
110524,0.0499
110525,0.2231
110526,0.0608
110527,0.4416
110528,0.0457
110529,0.0559
110530,0.051
110531,0.0463
110532,0.0658
110533,0.0852
110534,0.1213
110535,0.0519
110536,0.0481
110537,0.0763
110538,0.1292
110539,0.1004
110540,0.0502
110541,0.0714
110542,0.2992
110543,0.1267
110544,0.0649
110545,0.3374
110546,0.2348
110547,0.1876
110548,0.0529
110549,0.2137
110550,0.1178
110551,0.1165
110552,0.3435
110553,0.0638
110554,0.1067
110555,0.1833
110556,0.1314
110557,
110558,0.2277
110559,0.0518
110560,0.1808
110561,0.1435
110562,0.1411
110563,0.0559
110564,0.0982
110565,0.1041
110566,0.0681
110567,0.2104
110568,0.1252
110569,0.0499
110570,0.2141
110571,0.0455
110572,0.0513
110573,0.1872
110574,
110575,0.0599
110576,0.1148
110577,0.0448
110578,0.057
110579,0.0734
110580,0.2156
110581,0.1405
110582,0.0673
110583,0.0499
110584,0.053
110585,0.0767
110586,0.0658
110587,0.0495
110588,0.0488
110589,
110590,
110591,0.2055
110592,0.0584
110593,0.0455
110594,
110595,
110596,0.1023
110597,0.4089
110598,0.064
110599,0.0631
110600,0.1299
110601,0.07
110602,0.1747
110603,0.1221
110604,0.0651
110605,
110606,0.0587
110607,
110608,0.0648
110609,0.1114
110610,0.1435
110611,0.1234
110612,0.3162
110613,0.1805
110614,0.1267
110615,
110616,0.0575
110617,0.1426
110618,0.0688
110619,0.0557
110620,0.3381
110621,0.0969
110622,0.116
110623,0.0968
110624,0.0605
110625,0.1754
110626,0.0591
110627,0.4391
110628,0.0639
110629,0.0704
110630,0.0465
110631,0.0636
110632,0.1928
110633,0.0607
110634,0.0479
110635,0.0755
110636,0.4297
110637,0.0839
110638,0.0541
110639,
110640,0.4197
110641,
110642,0.0662
110643,0.1026
110644,0.0545
110645,0.0706
110646,0.0803
110647,0.2224
110648,0.1765
110649,
110650,0.1769
110651,
110652,0.1069
110653,0.0534
110654,0.0489
110655,0.1198
110656,0.2948
110657,0.1305
110658,0.0653
110659,0.0801
110660,0.1007
110661,0.1052
110662,0.1287
110663,0.1962
110664,0.1076
110665,0.0726
110666,0.1254
110667,0.0673
110668,0.0792
110669,0.1416
110670,0.0475
110671,0.0514
110672,0.1991
110673,0.1274
110674,0.2245
110675,0.0701
110676,0.1352
110677,0.0694
110678,0.2924
110679,0.1235
110680,0.0953
110681,0.1295
110682,0.1771
110683,0.0663
110684,
110685,0.0664
110686,0.0574
110687,0.1336
110688,0.0658
110689,0.0463
110690,
110691,0.0453
110692,
110693,0.0456
110694,0.1793
110695,0.3073
110696,
110697,0.0774
110698,0.0519
110699,0.1935
110700,0.1213
110701,0.0481
110702,0.0696
110703,0.0464
110704,0.1795
110705,0.0458
110706,0.0452
110707,
110708,0.0513
110709,0.0546
110710,0.2293
110711,0.046
110712,0.0699
110713,0.0638
110714,0.109
110715,0.0559
110716,0.0692
110717,0.0837
110718,
110719,0.1331
110720,0.0569
110721,0.07
110722,0.0747
110723,0.0485
110724,0.0984
110725,0.1377
110726,0.1397
110727,0.0654
110728,0.0565
110729,0.0978
110730,0.2215
110731,0.0762
110732,
110733,0.1312
110734,0.1135
110735,0.0973
110736,0.3438
110737,0.1093
110738,0.1164
110739,0.0739
110740,0.1002
110741,0.1924
110742,0.1057
110743,0.045
110744,0.0562
110745,0.048
110746,0.0522
110747,0.1035
110748,0.2138
110749,
110750,0.0561
110751,0.2019
110752,0.0529
110753,0.0523
110754,0.1746
110755,0.0452
110756,0.0491
110757,0.0485
110758,0.0634
110759,0.1312
110760,0.0678
110761,0.064
110762,0.1036
110763,0.0455
110764,
110765,0.0471
110766,0.0529
110767,0.1297
110768,0.0523
110769,0.0489
110770,0.1929
110771,0.0496
110772,0.0489
110773,0.0464
110774,0.0991
110775,
110776,0.1358
110777,0.0548
110778,0.0593
110779,0.1173
110780,0.0651
110781,0.0494
110782,
110783,0.0837
110784,
110785,0.1288
110786,
110787,0.1988
110788,0.1176
110789,0.0725
110790,0.0507
110791,0.0786
110792,0.111
110793,0.1363
110794,0.1351
110795,0.2911
110796,0.0477
110797,0.0454
110798,
110799,0.0691
110800,
110801,0.1793
110802,0.0994
110803,0.1138
110804,0.0803
110805,0.0639
110806,0.1043
110807,
110808,0.0482
110809,0.1228
110810,0.0728
110811,0.0635
110812,0.1151
110813,0.0658
110814,0.0757
110815,0.0453
110816,0.1074
110817,0.0683
110818,0.2053
110819,0.053
110820,0.0567
110821,0.072
110822,0.0759
110823,0.0638
110824,0.1792
110825,0.0693
110826,0.0499
110827,0.0712
110828,0.0647
110829,0.1117
110830,0.0819
110831,0.1852
110832,0.1178
110833,0.1885
110834,0.0475
110835,0.0576
110836,
110837,0.0671
110838,0.4175
110839,0.4012
110840,0.0508
110841,0.2278
110842,0.06
110843,0.2014
110844,0.1109
110845,0.0729
110846,0.0789
110847,0.061
110848,0.1782
110849,0.0668
110850,0.0998
110851,0.0487
110852,0.1168
110853,0.4082
110854,0.1009
110855,0.0594
110856,0.1236
110857,
110858,0.1251
110859,0.0828
110860,0.0501
110861,0.1876
110862,0.1301
110863,0.3316
110864,0.0473
110865,
110866,0.0974
110867,0.0489
110868,0.0674
110869,0.0526
110870,0.1737
110871,0.2202
110872,
110873,0.1108
110874,0.1825
110875,0.0532
110876,0.3367
110877,0.1341
110878,0.1114
110879,0.0503
110880,0.048
110881,0.0736
110882,
110883,0.0504
110884,0.1031
110885,0.0787
110886,0.078
110887,0.0816
110888,0.0634
110889,0.3378
110890,0.2287
110891,0.0545
110892,0.2025
110893,0.0488
110894,0.0665
110895,0.2156
110896,0.0464
110897,0.3054
110898,0.0582
110899,0.0989
110900,0.0467
110901,0.1359
110902,0.0578
110903,0.0976
110904,0.1301
110905,
110906,0.2088
110907,0.1859
110908,0.1013
110909,0.4352
110910,0.1077
110911,0.0465
110912,0.1944
110913,0.236
110914,0.1871
110915,0.0467
110916,0.0617
110917,0.105
110918,0.1312
110919,0.0451
110920,0.0969
110921,
110922,0.0502
110923,0.0535
110924,0.1051
110925,0.0613
110926,0.051
110927,0.1261
110928,0.1974
110929,0.1323
110930,0.3084
110931,0.0751
110932,0.0489
110933,0.0582
110934,0.1146
110935,0.1395
110936,0.0448
110937,0.0748
110938,0.4063
110939,0.0602
110940,0.1302
110941,0.0651
110942,0.1264
110943,0.0531
110944,0.0476
110945,0.0482
110946,0.1081
110947,0.0738
110948,0.0517
110949,0.1023
110950,
110951,0.0501
110952,0.1923
110953,0.1241
110954,0.0607
110955,0.0677
110956,0.3275
110957,0.3375
110958,0.0504
110959,
110960,
110961,0.0725
110962,0.1115
110963,0.1766
110964,0.1344
110965,0.0473
110966,0.0984
110967,0.2023
110968,0.1737
110969,0.0624
110970,0.4419
110971,0.1903
110972,0.1971
110973,0.0547
110974,0.0635
110975,0.0549
110976,0.1038
110977,0.0528
110978,0.1156
110979,0.1848
110980,0.0655
110981,0.047
110982,0.0516
110983,0.0512
110984,0.0773
110985,0.2097
110986,
110987,0.1019
110988,0.0631
110989,0.1061
110990,0.0657
110991,0.1899
110992,0.0582
110993,0.0453
110994,0.2005
110995,0.2143
110996,0.1346
110997,0.2074
110998,0.0458
110999,0.4336
111000,0.0523
111001,0.0538
111002,0.1898
111003,0.1829
111004,0.0455
111005,0.0848
111006,0.1796
111007,0.1146
111008,0.1279
111009,
111010,0.0756
111011,0.0547
111012,0.0633
111013,0.1859
111014,0.0601
111015,0.0583
111016,0.0521
111017,0.06
111018,0.0984
111019,0.1902
111020,0.122
111021,0.2942
111022,0.1344
111023,
111024,0.2223
111025,0.3027
111026,0.0769
111027,0.0983
111028,0.0524
111029,0.0561
111030,0.1114
111031,0.0776
111032,0.0531
111033,0.0963
111034,0.1407
111035,0.126
111036,
111037,0.1007
111038,0.1028
111039,0.0485
111040,0.0837
111041,0.0506
111042,
111043,0.07
111044,0.238
111045,0.055
111046,0.0586
111047,0.1801
111048,0.0472
111049,0.1813
111050,
111051,
111052,0.0502
111053,0.0827
111054,0.0539
111055,0.3325
111056,0.0639
111057,0.4384
111058,0.074
111059,0.046
111060,0.0673
111061,0.1096
111062,0.0823
111063,0.0455
111064,0.2004
111065,0.0811
111066,0.1971
111067,0.0778
111068,0.0448
111069,0.0487
111070,0.0494
111071,0.1025
111072,0.0663
111073,0.0462
111074,0.0574
111075,0.0636
111076,0.0741
111077,
111078,0.0671
111079,0.1188
111080,
111081,
111082,0.0544
111083,0.0573
111084,0.0518
111085,0.0551
111086,0.1424
111087,0.1895
111088,0.0551
111089,0.4019
111090,0.1971
111091,0.4052
111092,0.1302
111093,0.0585
111094,0.0498
111095,0.0479
111096,0.0975
111097,0.0556
111098,0.1124
111099,0.0747
111100,0.1247
111101,0.063
111102,0.1135
111103,0.07
111104,0.0768
111105,
111106,0.0448
111107,0.0731
111108,0.1068
111109,0.0717
111110,0.2079
111111,0.0449
111112,0.2246
111113,0.0782
111114,0.0452
111115,0.0502
111116,0.0518
111117,0.1799
111118,0.0557
111119,0.106
111120,0.0464
111121,0.0964
111122,0.0808
111123,0.2345
111124,0.2139
111125,0.142
111126,0.1418
111127,0.1747
111128,
111129,0.055
111130,0.2083
111131,0.0486
111132,
111133,0.1997
111134,0.0819
111135,0.1355
111136,0.046
111137,0.0614
111138,0.0804
111139,0.1851
111140,0.2138
111141,0.1224
111142,0.047
111143,0.0997
111144,0.0516
111145,0.0448
111146,0.1001
111147,0.4076
111148,0.1383
111149,0.0616
111150,0.0671
111151,0.1295
111152,0.1896
111153,0.0727
111154,0.0477
111155,0.1822
111156,0.0484
111157,0.0516
111158,0.0986
111159,0.0556
111160,0.0475
111161,0.1432
111162,0.0514
111163,0.0611
111164,0.0702
111165,0.1898
111166,0.1291
111167,0.0692
111168,0.0495
111169,0.0454
111170,0.047
111171,0.0974
111172,0.1084
111173,0.0734
111174,0.1374
111175,0.1151
111176,0.0538
111177,0.0674
111178,0.0794
111179,0.0539
111180,0.0527
111181,0.0656
111182,0.0621
111183,0.1845
111184,0.054
111185,0.0678
111186,0.0471
111187,
111188,0.21
111189,0.0603
111190,0.0676
111191,0.0471
111192,0.1116
111193,0.0552
111194,0.0476
111195,
111196,0.0542
111197,0.0476
111198,0.3199
111199,0.1173
111200,0.0658
111201,0.0577
111202,0.0494
111203,0.0516
111204,0.0595
111205,
111206,0.0551
111207,0.097
111208,0.0546
111209,0.0461
111210,0.1288
111211,0.1004
111212,0.1982
111213,0.2209
111214,0.207
111215,0.1209
111216,0.0549
111217,0.1792
111218,0.1906
111219,0.0743
111220,0.1749
111221,0.084
111222,0.0802
111223,0.0974
111224,0.1089
111225,0.0841
111226,
111227,0.1778
111228,0.0449
111229,0.2003
111230,0.1271
111231,0.1432
111232,0.0579
111233,0.0482
111234,0.061
111235,
111236,0.0796
111237,0.0541
111238,0.1974
111239,0.0619
111240,0.2016
111241,0.0477
111242,0.2214
111243,
111244,0.0621
111245,0.0484
111246,0.1876
111247,0.0613
111248,0.0476
111249,0.1335
111250,0.0684
111251,0.1396
111252,0.0504
111253,0.1972
111254,0.0632
111255,0.0502
111256,0.0661
111257,0.0797
111258,0.114
111259,0.1986
111260,0.0682
111261,0.1015
111262,0.3314
111263,0.1914
111264,0.051
111265,
111266,0.0489
111267,0.1389
111268,0.196
111269,0.1433
111270,0.3112
111271,0.182
111272,0.0975
111273,0.0481
111274,0.0477
111275,
111276,0.1034
111277,0.0589
111278,0.2289
111279,0.3332
111280,0.0501
111281,0.1249
111282,0.0848
111283,0.0461
111284,0.0503
111285,0.1235
